Row.names,sample_id,Axis.1,Axis.2,Axis.3,Axis.4,Axis.5,Axis.6,Axis.7,Axis.8,Axis.9,Axis.10,Axis.11,Axis.12,Axis.13,Axis.14,Axis.15,Axis.16,Axis.17,Axis.18,Axis.19,Axis.20,Axis.21,Axis.22,Axis.23,Axis.24,Axis.25,Axis.26,Axis.27,Axis.28,Axis.29,Axis.30,Axis.31,Axis.32,Axis.33,Axis.34,Axis.35,Axis.36,Axis.37,Axis.38,Axis.39,Axis.40,Axis.41,Axis.42,Axis.43,Axis.44,Axis.45,Axis.46,Axis.47,Compartment,Date,Treatment
1,C1_BULK_0723,-0.0339919824158996,0.145687472927851,-0.0316866251075965,0.0116553963734949,0.020374059131775,0.0182797223758555,-0.00246497274743102,-0.00131284852571505,0.0298321818327781,0.0116118686686598,0.00957731371738556,0.0163513767262402,0.00648992006039528,-0.0375299351535204,0.00699434071032768,-0.0191170282028185,0.00764009688487205,0.047588433297984,-0.0190685528594638,0.0109483983464993,0.0130720090343884,0.0188210209094185,-0.01590743275026,-0.0290846420183584,0.00204840514062127,-0.00595055388763277,0.00157931560855415,0.00603869333806334,-0.00286043368969312,-0.00866914761244226,0.0324846474822135,0.00834038960948941,0.0680022713076567,0.0961363984049113,0.0288663004280882,-0.0151808966753475,0.0398068386397283,0.0357332570058768,-0.00725294056944561,0.0114334951447099,-0.000687703376570584,-0.0241522386498394,0.00392569054466689,-0.00750308404511604,-0.00157347039139447,-0.012310377792093,0.00145073375408548,Bulk,20190723,Control
10,C3_BULK_0905,0.606923219658662,-0.159183517858677,-0.413950056180922,0.132336056976733,0.0109985104010996,-0.00395929629703993,-0.00318771633262708,-0.00832904916430264,0.00091465564910546,-0.00302077193386768,-0.00575629449621118,0.00195211973964099,-0.000800443366008776,-0.00309121980236272,-0.00023740426317664,0.00388245263695589,-0.000874463332346372,-0.00137577472084112,0.00106485292490941,-0.00218655268889882,0.00323042585099962,-0.000806990992015384,-0.000916671288248726,0.00119076341208916,0.000970794415556224,0.00145647214027858,0.0010792643806072,-0.0017147084942639,-0.000478504342652176,0.00153223467419869,0.00333443724813635,-0.00235526768125522,0.00135049775532327,0.000862796675834696,-0.000191811466833462,0.00210725107859008,0.000123364061265833,-0.00121834882836939,-0.000849636348235093,0.00058378816916591,-0.00106030625160826,0.000729996709875193,-0.000521078973989074,-0.00065740009252526,0.00035248940538344,0.000996757264861373,-0.00026421987633662,Bulk,20190905,Control
11,C3_RHI_0723,-0.0640775336113424,-0.0602801258176966,-0.0489724417789641,-0.0749352358085673,-0.0377351196584168,-0.0233950072442227,0.0220017630334975,-0.00865752157848375,0.0490680448376721,0.0375562924220612,0.00792924572653227,0.0289806310975784,-0.0255545786829613,-0.0387139191924095,0.0404322016360567,0.061667837620319,0.0119693738722702,0.011406408704759,-0.02874819284523,0.0532543825347941,0.00632942089849226,0.00381509369078373,0.00112567641837094,0.00564661267618058,-0.0381572822631452,0.0444795968591759,0.00920801763812951,-0.0219199325348609,-0.00274573329651936,0.0225457324414194,-0.0345510475090107,0.0472718721351458,-0.06237012028923,0.0181889561384322,0.00764733720486501,-0.0213275894743788,-0.00670938917597593,0.00257486243456879,0.0254017430382118,0.00193514669442398,0.0295112127891557,-0.0252024210329338,0.00224115610265123,-0.0205182630981311,-0.0172041424118056,-0.000995728403689113,0.0097952974228574,Rhizo,20190723,Control
12,C3_RHI_0905,-0.0648595498727823,-0.107068413220855,0.0510846935018005,0.0719984881251748,0.0522683092394172,0.0665231927166896,-0.00711924771032207,0.0456479481227943,0.0129466468048898,0.00969440175793068,-0.0469360293741011,-0.0535300475207508,-0.00619502230044313,0.0262061833192213,0.0521595691636588,0.0153199544636621,-0.0446491579071278,0.0183610954196585,-0.0104413109926553,-0.0585575627032355,-0.0338606781463833,0.0284791777808813,0.0101572621569905,-0.0236597587213783,-0.0255163583558712,0.0151899776129801,-0.0215611891939192,0.00739488976094936,-0.017536840477136,0.000331396425104636,-0.0251701402035593,0.0258790113942292,0.000594590793887813,0.00319937282968985,-0.00621604328192578,-0.0144057015587028,0.055948674474267,-0.0103021157290912,0.0201286700911438,-0.00559607142673134,-0.00935075852702117,0.0321709360996014,0.0238755295425556,0.0042827522344442,-0.00704634061189193,0.0323685422738392,0.0239981928731191,Rhizo,20190905,Control
13,C4_BULK_0723,-0.0333974372505072,0.147000419818191,-0.038272655272653,0.024133665020834,0.00377911920541573,0.101005737117122,-0.0110463191056967,0.0470833316924051,-0.0157919942622077,0.0521284790368784,-0.0214347817154134,-0.0338165132440027,-0.0131000522288579,-0.00560016751612853,-0.00909505863287758,0.00985394310285598,-0.0759120037800951,0.0167625704989262,0.0291020066932465,0.0486199046615313,-0.0240343980386478,-0.00147976095309731,0.0263904110382585,0.0171010138030165,-0.0168367025917035,0.0179722302689339,0.0298128473430531,0.0293161823796237,0.0195727255673808,-0.00901185408327751,0.0134612233128107,0.00957213327893808,0.00797891199130826,-0.00128768474701831,-0.0258635051243816,0.0235089111684024,-0.0499742631178005,0.0218579889498272,0.014401941716291,0.0153009915430276,0.0132558954983519,0.010260189836721,0.0272717624800109,0.000856352422271763,0.0268406156114583,-0.0235715407057647,-0.0232065848636995,Bulk,20190723,Control
14,C4_BULK_0905,0.351433143592333,-0.0532043231185886,0.146973148718983,-0.126635729017465,-0.0250573462041404,0.161280496883994,-0.0431595664635117,-0.153379265050978,0.04331705040651,-0.01958612419157,0.0167926380254286,-0.0481437386882278,-0.00544561005104655,-0.00159432682576747,-0.00474340680868232,-0.00109319390373855,-0.00451411272797837,-0.00489932850158944,0.0040959951595274,-0.00128401924729921,0.0201813850224185,-0.000162982233956378,-0.00129677072483733,-0.00128721148554574,0.00265124519299908,-0.0012688496002463,0.00579338586889441,0.00335584742573738,-0.00725180844197959,0.000816845209458638,0.00125479925725498,0.000780592077676836,-0.00554625586867513,-0.00350360978869098,0.00447309749263325,-0.000179189676296344,0.00562613950096059,-0.00250381149186963,-0.0110985059274004,0.000350408128057086,-5.3737554254377e-05,0.000978949103924878,-0.0043800368410935,-0.00868271502766001,-0.00422221265314553,-0.00331621270449947,-0.00301428984036329,Bulk,20190905,Control
15,C4_RHI_0723,-0.110019696877809,-0.0975765547739037,-0.0472713764022252,-0.073813720742396,0.0232023135067435,-0.00842993833077942,0.0373481745096351,0.009362576066482,0.0169298621528857,-0.0409416495509924,0.0392810501168364,0.0192548789404682,-0.0227207149426906,-0.0591829776008676,-0.0384829179806735,0.0275912123883306,-0.0687242133375227,0.0125418281396476,-0.0340216152499639,-0.00869979327784542,-0.0196457872082141,-0.010820394170133,0.000644165270626957,0.00648055285681825,0.0161164232399553,0.0218265128304459,0.0256566602477919,-0.0420682855415224,-0.00765419360220574,-0.0410694803361265,-0.0147573690660927,0.0253158894607565,0.0202791226618136,-0.0225725165704796,0.0146990293290059,-0.00876621517368724,0.00288904816337021,0.0175470635221631,-0.0321569127787304,-0.0238005043800153,-0.0408508785559201,0.0241915494321035,-0.0191406538121817,0.0346245398314626,-0.00940779898586641,-0.0050827587437582,-0.0251945840174834,Rhizo,20190723,Control
16,C4_RHI_0905,-0.0184311863909357,-0.0708939491820753,0.0717989285617396,0.0833041326571049,0.0267938811476666,0.0322900462641712,-0.0354797350819305,-0.00473980823803123,0.0100965051257153,-0.0152769464261871,0.0172519045701233,0.0405620807636867,0.00891029134234761,-0.0281807388508566,0.0133661576408836,-0.0227180762452598,0.0309569369524315,-0.0499131998119275,-0.00681096106774509,0.0126460824313371,-0.0641652693406406,0.0487401277585221,-0.0600298447103597,-0.00122825079224463,0.010087067970285,0.0267890162093055,-0.00543637628034136,0.0334548404523346,0.0435503169250248,-0.00289990192962847,-0.00865875725789825,-0.00339563938561558,0.00770747622672747,-0.0171334609417253,0.0361544679512866,-0.0160811354764095,-0.0165607101854363,0.00902710687444501,0.0161005767808543,0.0194201198617175,0.0200786089599915,-0.00526188745811792,-0.00592800043612628,0.0182277589199029,0.00228305084411902,0.0363695382006039,-0.0414644706833011,Rhizo,20190905,Control
17,C5_BULK_0723,-0.0814680096599408,0.0348208100868622,-0.0374447688734379,-0.0126997723064197,0.0191579208048183,0.000791609478598895,0.00743198271886948,-0.0303960709345214,0.00823941262285059,0.0731671921089081,0.0130219678709017,0.00972725365083156,0.000981198334104377,-0.010579801403922,0.0232713374627676,0.0163544800452008,-0.00732244533334332,0.0183064142666684,0.00790931630076351,-0.0255600721092889,-0.00315703387614435,-0.0264540683811642,-0.0145361846757527,0.017337606078617,-0.0228025503828371,-0.0365875336102053,-0.0389615944452492,-0.00727965161151415,-0.0215425497274898,-0.0301652855580803,-0.0392387931662865,-0.0299752361931802,-0.0150696289674241,0.0146928022375475,-0.00857017486464142,0.00956005192059522,-0.0184672896046339,-0.00655421992835705,-0.047994616574215,0.0708195604315778,0.00560641749569567,-0.00789262811404305,-0.0248221309963551,0.0369023846571145,0.0245043385787228,0.0289441021217934,0.00899360332457205,Bulk,20190723,Control
18,C5_BULK_0905,0.402357041007705,0.0486585934828694,0.139356110547614,-0.147851299326478,0.0364919783195786,-0.0332324912376593,-0.0233872916200439,0.0656909483907114,0.0320799275974728,-0.0169328813803727,-0.133460085006548,0.0933223454411545,0.0184732488537878,-0.0093588443114762,-0.0071441097200333,0.028222481129807,-0.00716344225370592,-0.00273112443170109,0.00109956496977257,-0.00260974093018526,-0.00953968518022209,-0.00553067175071492,0.00238105047474791,0.00511010033725874,0.011280513631215,-0.00540117563333976,-0.010463351500634,0.00457533970919768,0.00434292144345482,0.00104681417035861,-0.000591104537469708,-0.0153129349903465,0.00637019010919453,0.00683160814272282,-0.00876525288039247,-0.00201773319417216,-0.0103726066288408,-0.00135322075322322,0.00174965260347897,0.00171506060272016,-0.010068475445503,0.00110902763690553,0.00422127852944077,0.00898367826119217,0.00152572284299338,0.00110749655887232,0.00666958348682967,Bulk,20190905,Control
